category_low_id,week_num,region,cl_cnt
3109,17,Tokyo,21
3109,18,Niigata,1588
3109,18,Tokyo,23
3109,19,Niigata,1468
3109,19,Tokyo,31
3109,20,Niigata,1540
3109,20,Tokyo,35
3109,21,Niigata,1603
3109,21,Tokyo,25
3109,22,Niigata,1403
3109,22,Tokyo,10
3109,23,Niigata,1244
3109,23,Tokyo,14
3109,24,Niigata,1526
3109,24,Tokyo,16
3109,25,Niigata,1258
3109,25,Tokyo,20
3109,26,Niigata,1264
3109,26,Tokyo,13
3109,27,Niigata,1399
3109,27,Tokyo,17
3109,28,Niigata,1266
3109,28,Tokyo,9
3109,29,Niigata,1672
3109,29,Tokyo,15
3109,30,Niigata,1183
3109,30,Tokyo,19
3109,31,Niigata,1306
3109,31,Tokyo,6
3109,32,Niigata,1289
3109,32,Tokyo,19
3109,33,Niigata,1294
3109,33,Tokyo,13
3109,34,Niigata,1683
3109,34,Tokyo,22
3109,35,Niigata,1104
3109,35,Tokyo,20
3109,36,Niigata,1087
3109,36,Tokyo,22
3109,37,Niigata,1030
3109,37,Tokyo,24
3109,38,Niigata,1035
3109,38,Tokyo,14
3109,39,Niigata,976
3109,39,Tokyo,12
3109,40,Niigata,1040
3109,40,Tokyo,12
3109,41,Niigata,1268
3109,41,Tokyo,13
3109,42,Niigata,930
3109,42,Tokyo,12
3109,43,Niigata,979
3109,43,Tokyo,11
3109,44,Niigata,933
3109,44,Tokyo,12
3109,45,Niigata,830
3109,45,Tokyo,11
3109,46,Niigata,815
3109,46,Tokyo,11
3110,1,Niigata,5214
3110,2,Niigata,4371
3110,3,Niigata,3881
3110,4,Niigata,3649
3110,5,Niigata,3575
3110,6,Niigata,3292
3110,7,Niigata,2725
3110,8,Niigata,2341
3110,9,Niigata,2403
3110,10,Niigata,2479
3110,11,Niigata,2283
3110,12,Niigata,2803
3110,13,Niigata,2861
3110,14,Niigata,3190
3110,15,Niigata,2169
3110,16,Niigata,2039
3110,17,Niigata,1833
3110,18,Niigata,3778
3110,19,Niigata,8927
3110,20,Niigata,2706
3110,21,Niigata,2361
3110,22,Niigata,2123
3110,23,Niigata,2119
3110,24,Niigata,2244
3110,25,Niigata,2101
3110,26,Niigata,1926
3110,27,Niigata,1923
3110,28,Niigata,1597
3110,29,Niigata,2004
3110,30,Niigata,2571
3110,31,Niigata,2778
3110,32,Niigata,1859
3110,33,Niigata,1847
3110,34,Niigata,1564
3110,35,Niigata,1451
3110,36,Niigata,1321
3110,37,Niigata,1402
3110,38,Niigata,1394
3110,39,Niigata,1299
3110,40,Niigata,1206
3110,41,Niigata,1300
3110,42,Niigata,1600
3110,43,Niigata,1074
3110,44,Niigata,2272
3110,45,Niigata,44671
3110,46,Niigata,2394
3111,1,Niigata,18
3111,6,Niigata,18
3111,11,Niigata,12
3111,18,Niigata,3
3111,21,Niigata,9
3111,24,Niigata,9
3111,29,Niigata,7
3111,34,Niigata,19
3111,41,Niigata,14
3199,1,Niigata,97
3199,2,Niigata,68
3199,3,Niigata,86
3199,4,Niigata,68
3199,5,Niigata,53
3199,6,Niigata,82
3199,7,Niigata,33
3199,8,Niigata,27
3199,9,Niigata,33
3199,10,Niigata,41
3199,11,Niigata,68
3199,11,Tokyo,1001
3199,12,Niigata,34
3199,12,Tokyo,6383
3199,13,Niigata,47
3199,13,Tokyo,2770
3199,14,Niigata,39
3199,14,Tokyo,2286
3199,15,Niigata,75
3199,15,Tokyo,2398
3199,16,Niigata,55
3199,16,Tokyo,2192
3199,17,Niigata,44
3199,17,Tokyo,44
3199,18,Niigata,38
3199,18,Tokyo,3418
3199,19,Niigata,29
3199,19,Tokyo,1226
3199,20,Niigata,65
3199,20,Tokyo,55
3199,21,Niigata,52
3199,21,Tokyo,58
3199,22,Niigata,39
3199,22,Tokyo,83
3199,23,Niigata,130
3199,23,Tokyo,83
3199,24,Niigata,55
3199,24,Tokyo,466
3199,25,Niigata,98
3199,25,Tokyo,42
3199,26,Niigata,49
3199,26,Tokyo,36
3199,27,Niigata,52
3199,27,Tokyo,38
3199,28,Niigata,64
3199,28,Tokyo,27
3199,29,Niigata,141
3199,29,Tokyo,45
3199,30,Niigata,42
3199,30,Tokyo,58
3199,31,Niigata,75
3199,31,Tokyo,47
3199,32,Niigata,47
3199,32,Tokyo,33
3199,33,Niigata,113
3199,33,Tokyo,39
3199,34,Niigata,99
3199,34,Tokyo,56
3199,35,Niigata,50
3199,35,Tokyo,35
3199,36,Niigata,49
3199,36,Tokyo,36
3199,37,Niigata,103
3199,37,Tokyo,32
3199,38,Niigata,48
3199,38,Tokyo,25
3199,39,Niigata,50
3199,39,Tokyo,24
3199,40,Niigata,38
3199,40,Tokyo,12
3199,41,Niigata,124
3199,41,Tokyo,20
3199,42,Niigata,81
3199,42,Tokyo,41
3199,43,Niigata,71
3199,43,Tokyo,82
3199,44,Niigata,59
3199,44,Tokyo,44
3199,45,Niigata,48
3199,45,Tokyo,14
3199,46,Niigata,106
3199,46,Tokyo,21
3200,1,Niigata,162
3200,1,Tokyo,84571
3200,2,Niigata,223
3200,2,Tokyo,76153
3200,3,Niigata,550
3200,3,Tokyo,69457
3200,4,Niigata,810
3200,4,Tokyo,86710
3200,5,Niigata,812
3200,5,Tokyo,82830
3200,6,Niigata,203
3200,6,Tokyo,81911
3200,7,Niigata,95
3200,7,Tokyo,83368
3200,8,Niigata,68
3200,8,Tokyo,88305
3200,9,Niigata,68
3200,9,Tokyo,71361
3200,10,Niigata,94
3200,10,Tokyo,68176
3200,11,Niigata,84
3200,11,Tokyo,66966
3200,12,Niigata,71
3200,12,Tokyo,66175
3200,13,Niigata,67
3200,13,Tokyo,54954
3200,14,Niigata,71
3200,14,Tokyo,62319
3200,15,Niigata,68
3200,15,Tokyo,57192
3200,16,Niigata,55
3200,16,Tokyo,56281
3200,17,Niigata,40
3200,17,Tokyo,51642
3200,18,Niigata,51
3200,18,Tokyo,61061
3200,19,Niigata,60
3200,19,Tokyo,56407
3200,20,Niigata,55
3200,20,Tokyo,58698
3200,21,Niigata,76
3200,21,Tokyo,48387
3200,22,Niigata,87
3200,22,Tokyo,51217
3200,23,Niigata,73
3200,23,Tokyo,49235
3200,24,Niigata,112
3200,24,Tokyo,45027
3200,25,Niigata,119
3200,25,Tokyo,44891
3200,26,Niigata,107
3200,26,Tokyo,44923
3200,27,Niigata,109
3200,27,Tokyo,43642
3200,28,Niigata,87
3200,28,Tokyo,44112
3200,29,Niigata,100
3200,29,Tokyo,49834
3200,30,Niigata,703
3200,30,Tokyo,50723
3200,31,Niigata,621
3200,31,Tokyo,48703
3200,32,Niigata,341
3200,32,Tokyo,51482
3200,33,Niigata,238
3200,33,Tokyo,54676
3200,34,Niigata,298
3200,34,Tokyo,48861
3200,35,Niigata,417
3200,35,Tokyo,47166
3200,36,Niigata,384
3200,36,Tokyo,48358
3200,37,Niigata,182
3200,37,Tokyo,47247
3200,38,Niigata,209
3200,38,Tokyo,46637
3200,39,Niigata,177
3200,39,Tokyo,35111
3200,40,Niigata,262
3200,40,Tokyo,37213
3200,41,Niigata,237
3200,41,Tokyo,40933
3200,42,Niigata,176
3200,42,Tokyo,41796
3200,43,Niigata,127
3200,43,Tokyo,39714
3200,44,Niigata,85
3200,44,Tokyo,46166
3200,45,Niigata,105
3200,45,Tokyo,45592
3200,46,Niigata,112
3200,46,Tokyo,48812
3201,1,Tokyo,20924
3201,2,Tokyo,18255
3201,3,Tokyo,12192
3201,4,Tokyo,12002
3201,5,Tokyo,12243
3201,6,Tokyo,12583
3201,7,Tokyo,11212
3201,8,Tokyo,11473
3201,9,Tokyo,9837
3201,10,Tokyo,8889
3201,11,Tokyo,8792
3201,12,Tokyo,7116
3201,13,Tokyo,7061
3201,14,Tokyo,11270
3201,15,Tokyo,9579
3201,16,Tokyo,10006
3201,17,Tokyo,9050
3201,18,Tokyo,8333
3201,19,Tokyo,7058
3201,20,Tokyo,7241
3201,21,Tokyo,5700
3201,22,Tokyo,6023
3201,23,Tokyo,6647
3201,24,Tokyo,6898
3201,25,Tokyo,7000
3201,26,Tokyo,6804
3201,27,Tokyo,6169
3201,28,Tokyo,14663
3201,29,Tokyo,10166
3201,30,Tokyo,11001
3201,31,Tokyo,8991
3201,32,Tokyo,8746
3201,33,Tokyo,8384
3201,34,Tokyo,7637
3201,35,Tokyo,6717
3201,36,Tokyo,6916
3201,37,Tokyo,6878
3201,38,Tokyo,6704
3201,39,Tokyo,4931
3201,40,Tokyo,4233
3201,41,Tokyo,4090
3201,42,Tokyo,4273
3201,43,Tokyo,4346
3201,44,Tokyo,4057
3201,45,Tokyo,4165
3201,46,Tokyo,4706
3202,1,Tokyo,2584
3202,2,Tokyo,2318
3202,3,Tokyo,2174
3202,4,Tokyo,2143
3202,5,Tokyo,2269
3202,6,Tokyo,2082
3202,7,Tokyo,2214
3202,8,Tokyo,2183
3202,9,Tokyo,4084
3202,10,Tokyo,4860
3202,11,Tokyo,3778
3202,12,Tokyo,4331
3202,13,Tokyo,3576
3202,14,Tokyo,2290
3202,15,Tokyo,2071
3202,16,Tokyo,2049
3202,17,Tokyo,2111
3202,18,Tokyo,2614
3202,19,Tokyo,2166
3202,20,Tokyo,2084
3202,21,Tokyo,2068
3202,22,Tokyo,2134
3202,23,Tokyo,2243
3202,24,Tokyo,2297
3202,25,Tokyo,2029
3202,26,Tokyo,2185
3202,27,Tokyo,1870
3202,28,Tokyo,1752
3202,29,Tokyo,2087
3202,30,Tokyo,2046
3202,31,Tokyo,2070
3202,32,Tokyo,2305
3202,33,Tokyo,2412
3202,34,Tokyo,2058
3202,35,Tokyo,2088
3202,36,Tokyo,2448
3202,37,Tokyo,2328
3202,38,Tokyo,2195
3202,39,Tokyo,2213
3202,40,Tokyo,2068
3202,41,Tokyo,2131
3202,42,Tokyo,2464
3202,43,Tokyo,2364
3202,44,Tokyo,2417
3202,45,Tokyo,2356
3202,46,Tokyo,2318
3203,1,Niigata,719
3203,1,Tokyo,390
3203,2,Niigata,472
3203,2,Tokyo,345
3203,3,Niigata,399
3203,3,Tokyo,302
3203,4,Niigata,420
3203,4,Tokyo,280
3203,5,Niigata,370
3203,5,Tokyo,394
3203,6,Niigata,285
3203,6,Tokyo,269
3203,7,Niigata,278
3203,7,Tokyo,259
3203,8,Niigata,232
3203,8,Tokyo,270
3203,9,Niigata,24714
3203,9,Tokyo,285
3203,10,Niigata,40448
3203,10,Tokyo,282
3203,11,Niigata,68670
3203,11,Tokyo,299
3203,12,Niigata,38567
3203,12,Tokyo,323
3203,13,Niigata,43846
3203,13,Tokyo,401
3203,14,Niigata,29969
3203,14,Tokyo,350
3203,15,Niigata,25634
3203,15,Tokyo,230
3203,16,Niigata,254
3203,16,Tokyo,253
3203,17,Niigata,402
3203,17,Tokyo,291
3203,18,Niigata,372
3203,18,Tokyo,297
3203,19,Niigata,439
3203,19,Tokyo,283
3203,20,Niigata,781
3203,20,Tokyo,285
3203,21,Niigata,924
3203,21,Tokyo,291
3203,22,Niigata,630
3203,22,Tokyo,251
3203,23,Niigata,656
3203,23,Tokyo,289
3203,24,Niigata,638
3203,24,Tokyo,196
3203,25,Niigata,510
3203,25,Tokyo,211
3203,26,Niigata,78
3203,26,Tokyo,239
3203,27,Niigata,74
3203,27,Tokyo,259
3203,28,Niigata,46
3203,28,Tokyo,229
3203,29,Niigata,120
3203,29,Tokyo,233
3203,30,Niigata,49
3203,30,Tokyo,299
3203,31,Niigata,96
3203,31,Tokyo,278
3203,32,Niigata,38
3203,32,Tokyo,266
3203,33,Niigata,35
3203,33,Tokyo,353
3203,34,Niigata,46
3203,34,Tokyo,335
3203,35,Niigata,32
3203,35,Tokyo,336
3203,36,Niigata,44
3203,36,Tokyo,256
3203,37,Niigata,35
3203,37,Tokyo,298
3203,38,Niigata,41
3203,38,Tokyo,252
3203,39,Niigata,53
3203,39,Tokyo,230
3203,40,Niigata,44
3203,40,Tokyo,287
3203,41,Niigata,66
3203,41,Tokyo,304
3203,42,Niigata,77
3203,42,Tokyo,269
3203,43,Niigata,67
3203,43,Tokyo,274
3203,44,Niigata,34
3203,44,Tokyo,299
3203,45,Niigata,38
3203,45,Tokyo,255
3203,46,Niigata,24
3203,46,Tokyo,224
3299,1,Niigata,217
3299,1,Tokyo,163638
3299,2,Niigata,190
3299,2,Tokyo,138477
3299,3,Niigata,164
3299,3,Tokyo,131137
3299,4,Niigata,121
3299,4,Tokyo,163558
3299,5,Niigata,145
3299,5,Tokyo,159392
3299,6,Niigata,113
3299,6,Tokyo,149719
3299,7,Niigata,102
3299,7,Tokyo,143469
3299,8,Niigata,85
3299,8,Tokyo,144719
3299,9,Niigata,39
3299,9,Tokyo,133386
3299,10,Tokyo,132255
3299,11,Tokyo,131117
3299,12,Tokyo,139316
3299,13,Tokyo,128690
3299,14,Tokyo,136776
3299,15,Tokyo,115829
3299,16,Tokyo,112631
3299,17,Tokyo,101805
3299,18,Tokyo,121666
3299,19,Tokyo,119707
3299,20,Tokyo,106014
3299,21,Tokyo,73715
3299,22,Tokyo,77865
3299,23,Niigata,2635
3299,23,Tokyo,87314
3299,24,Niigata,3259
3299,24,Tokyo,108972
3299,25,Niigata,2833
3299,25,Tokyo,111723
3299,26,Niigata,3071
3299,26,Tokyo,110627
3299,27,Niigata,2095
3299,27,Tokyo,65707
3299,28,Niigata,1790
3299,28,Tokyo,56553
3299,29,Niigata,1948
3299,29,Tokyo,59187
3299,30,Niigata,1577
3299,30,Tokyo,72656
3299,31,Niigata,509
3299,31,Tokyo,86720
3299,32,Tokyo,92329
3299,33,Tokyo,100382
3299,34,Tokyo,96195
3299,35,Tokyo,78235
3299,36,Tokyo,67639
3299,37,Tokyo,83518
3299,38,Tokyo,85144
3299,39,Tokyo,70854
3299,40,Tokyo,71002
3299,41,Tokyo,71832
3299,42,Tokyo,55623
3299,43,Tokyo,54775
3299,44,Tokyo,56334
3299,45,Tokyo,66670
3299,46,Tokyo,66154
4000,1,Niigata,2600
4000,1,Tokyo,6681
4000,2,Niigata,2858
4000,2,Tokyo,7059
4000,3,Niigata,2896
4000,3,Tokyo,6660
4000,4,Niigata,3127
4000,4,Tokyo,7032
4000,5,Niigata,3227
4000,5,Tokyo,8808
4000,6,Niigata,3294
4000,6,Tokyo,7966
4000,7,Niigata,3180
4000,7,Tokyo,7856
4000,8,Niigata,2400
4000,8,Tokyo,8245
4000,9,Niigata,1355
4000,9,Tokyo,9049
4000,10,Niigata,1397
4000,10,Tokyo,10069
4000,11,Niigata,1427
4000,11,Tokyo,9981
4000,12,Niigata,1464
4000,12,Tokyo,11413
4000,13,Niigata,1551
4000,13,Tokyo,13359
4000,14,Niigata,1495
4000,14,Tokyo,9907
4000,15,Niigata,1386
4000,15,Tokyo,8260
4000,16,Niigata,1204
4000,16,Tokyo,7856
4000,17,Niigata,1209
4000,17,Tokyo,7306
4000,18,Niigata,1127
4000,18,Tokyo,5482
4000,19,Niigata,1231
4000,19,Tokyo,4927
4000,20,Niigata,1443
4000,20,Tokyo,4425
4000,21,Niigata,1496
4000,21,Tokyo,4597
4000,22,Niigata,1331
4000,22,Tokyo,4983
4000,23,Niigata,1295
4000,23,Tokyo,4438
4000,24,Niigata,1325
4000,24,Tokyo,4619
4000,25,Niigata,1278
4000,25,Tokyo,4552
4000,26,Niigata,1251
4000,26,Tokyo,5112
4000,27,Niigata,1165
4000,27,Tokyo,4524
4000,28,Niigata,1089
4000,28,Tokyo,4228
4000,29,Niigata,1375
4000,29,Tokyo,4325
4000,30,Niigata,1196
4000,30,Tokyo,4326
4000,31,Niigata,1194
4000,31,Tokyo,5130
4000,32,Niigata,1221
4000,32,Tokyo,4385
4000,33,Niigata,1208
4000,33,Tokyo,5216
4000,34,Niigata,1163
4000,34,Tokyo,5113
4000,35,Niigata,1139
4000,35,Tokyo,5640
4000,36,Niigata,1085
4000,36,Tokyo,5421
4000,37,Niigata,1113
4000,37,Tokyo,5453
4000,38,Niigata,1490
4000,38,Tokyo,5670
4000,39,Niigata,1286
4000,39,Tokyo,6266
4000,40,Niigata,980
4000,40,Tokyo,6068
4000,41,Niigata,886
4000,41,Tokyo,5878
4000,42,Niigata,811
4000,42,Tokyo,6101
4000,43,Niigata,775
4000,43,Tokyo,6402
4000,44,Niigata,724
4000,44,Tokyo,10361
4000,45,Niigata,717
4000,45,Tokyo,10218
4000,46,Niigata,735
4000,46,Tokyo,10561
4001,1,Niigata,1299
4001,2,Niigata,1389
4001,3,Niigata,1552
4001,4,Niigata,1339
4001,5,Niigata,1439
4001,6,Niigata,1541
4001,7,Niigata,1641
4001,8,Niigata,1585
4001,9,Niigata,1475
4001,10,Niigata,1469
4001,11,Niigata,1254
4001,12,Niigata,1190
4001,13,Niigata,1323
4001,14,Niigata,1736
4001,15,Niigata,1678
4001,16,Niigata,1649
4001,17,Niigata,1572
4001,18,Niigata,517
4001,19,Niigata,568
4001,20,Niigata,564
4001,21,Niigata,570
4001,22,Niigata,549
4001,23,Niigata,571
4001,24,Niigata,649
4001,25,Niigata,510
4001,26,Niigata,562
4001,27,Niigata,584
4001,28,Niigata,559
4001,29,Niigata,496
4001,30,Niigata,556
4001,31,Niigata,474
4001,32,Niigata,736
4001,33,Niigata,704
4001,34,Niigata,848
4001,35,Niigata,477
4001,36,Niigata,541
4001,37,Niigata,458
4001,38,Niigata,354
4001,39,Niigata,335
4001,40,Niigata,351
4001,41,Niigata,357
4001,42,Niigata,353
4001,43,Niigata,289
4001,44,Niigata,267
4001,45,Niigata,256
4001,46,Niigata,327
4099,1,Niigata,6922
4099,1,Tokyo,116475
4099,2,Niigata,6943
4099,2,Tokyo,108335
4099,3,Niigata,7329
4099,3,Tokyo,122054
4099,4,Niigata,6626
4099,4,Tokyo,137824
4099,5,Niigata,6894
4099,5,Tokyo,134261
4099,6,Niigata,7307
4099,6,Tokyo,148121
4099,7,Niigata,10610
4099,7,Tokyo,161655
4099,8,Niigata,7355
4099,8,Tokyo,142390
4099,9,Niigata,6888
4099,9,Tokyo,136731
4099,10,Niigata,6585
4099,10,Tokyo,124881
4099,11,Niigata,6055
4099,11,Tokyo,122756
4099,12,Niigata,19042
4099,12,Tokyo,153293
4099,13,Niigata,5822
4099,13,Tokyo,129694
4099,14,Niigata,5609
4099,14,Tokyo,129507
4099,15,Niigata,5594
4099,15,Tokyo,123177
4099,16,Niigata,5704
4099,16,Tokyo,112646
4099,17,Niigata,5704
4099,17,Tokyo,114530
4099,18,Niigata,7226
4099,18,Tokyo,129934
4099,19,Niigata,8056
4099,19,Tokyo,110873
4099,20,Niigata,13804
4099,20,Tokyo,112862
4099,21,Niigata,6866
4099,21,Tokyo,112937
4099,22,Niigata,7559
4099,22,Tokyo,114449
4099,23,Niigata,8034
4099,23,Tokyo,132794
4099,24,Niigata,8319
4099,24,Tokyo,119135
4099,25,Niigata,7957
4099,25,Tokyo,128957
4099,26,Niigata,8204
4099,26,Tokyo,122192
4099,27,Niigata,7417
4099,27,Tokyo,110493
4099,28,Niigata,15644
4099,28,Tokyo,106202
4099,29,Niigata,16510
4099,29,Tokyo,127548
4099,30,Niigata,14288
4099,30,Tokyo,137412
4099,31,Niigata,10993
4099,31,Tokyo,135305
4099,32,Niigata,10790
4099,32,Tokyo,127904
4099,33,Niigata,11837
4099,33,Tokyo,140512
4099,34,Niigata,11874
4099,34,Tokyo,119887
4099,35,Niigata,11159
4099,35,Tokyo,128480
4099,36,Niigata,16774
4099,36,Tokyo,128040
4099,37,Niigata,13681
4099,37,Tokyo,249992
4099,38,Niigata,10279
4099,38,Tokyo,178280
4099,39,Niigata,9581
4099,39,Tokyo,118139
4099,40,Niigata,10865
4099,40,Tokyo,109366
4099,41,Niigata,11216
4099,41,Tokyo,117349
4099,42,Niigata,13161
4099,42,Tokyo,130649
4099,43,Niigata,12987
4099,43,Tokyo,187121
4099,44,Niigata,12716
4099,44,Tokyo,125196
4099,45,Niigata,11967
4099,45,Tokyo,115636
4099,46,Niigata,11986
4099,46,Tokyo,113420
4100,1,Niigata,996
4100,2,Niigata,1282
4100,3,Niigata,1119
4100,4,Niigata,1000
4100,5,Niigata,1066
4100,6,Niigata,1188
4100,7,Niigata,995
4100,8,Niigata,1025
4100,9,Niigata,812
4100,10,Niigata,802
4100,11,Niigata,850
4100,12,Niigata,711
4100,13,Niigata,588
4100,14,Niigata,685
4100,15,Niigata,576
4100,16,Niigata,574
4100,17,Niigata,493
4100,18,Niigata,605
4100,19,Niigata,723
4100,20,Niigata,747
4100,21,Niigata,671
4100,22,Niigata,753
4100,23,Niigata,713
4100,24,Niigata,745
4100,25,Niigata,778
4100,26,Niigata,639
4100,27,Niigata,710
4100,28,Niigata,669
4100,29,Niigata,1014
4100,30,Niigata,742
4100,31,Niigata,649
4100,32,Niigata,602
4100,33,Niigata,723
4100,34,Niigata,719
4100,35,Niigata,544
4100,36,Niigata,612
4100,36,Tokyo,4
4100,37,Niigata,658
4100,37,Tokyo,5
4100,38,Niigata,617
4100,38,Tokyo,6
4100,39,Niigata,639
4100,39,Tokyo,22
4100,40,Niigata,606
4100,40,Tokyo,14
4100,41,Niigata,624
4100,41,Tokyo,20
4100,42,Niigata,578
4100,42,Tokyo,31
4100,43,Niigata,667
4100,43,Tokyo,24
4100,44,Niigata,563
4100,44,Tokyo,31
4100,45,Niigata,613
4100,45,Tokyo,23
4100,46,Niigata,654
4100,46,Tokyo,14
4101,1,Niigata,26592
4101,1,Tokyo,16676
4101,2,Niigata,23435
4101,2,Tokyo,19704
4101,3,Niigata,29373
4101,3,Tokyo,29409
4101,4,Niigata,31409
4101,4,Tokyo,24046
4101,5,Niigata,40550
4101,5,Tokyo,25473
4101,6,Niigata,29832
4101,6,Tokyo,22714
4101,7,Niigata,30164
4101,7,Tokyo,22328
4101,8,Niigata,45537
4101,8,Tokyo,38739
4101,9,Niigata,38753
4101,9,Tokyo,30485
4101,10,Niigata,31609
4101,10,Tokyo,27335
4101,11,Niigata,21496
4101,11,Tokyo,20200
4101,12,Niigata,20322
4101,12,Tokyo,20116
4101,13,Niigata,22711
4101,13,Tokyo,18960
4101,14,Niigata,20053
4101,14,Tokyo,19182
4101,15,Niigata,19717
4101,15,Tokyo,18741
4101,16,Niigata,17088
4101,16,Tokyo,16760
4101,17,Niigata,14721
4101,17,Tokyo,15500
4101,18,Niigata,11365
4101,18,Tokyo,12906
4101,19,Niigata,14828
4101,19,Tokyo,16796
4101,20,Niigata,15480
4101,20,Tokyo,16826
4101,21,Niigata,20142
4101,21,Tokyo,20398
4101,22,Niigata,21401
4101,22,Tokyo,20976
4101,23,Niigata,23710
4101,23,Tokyo,27397
4101,24,Niigata,18208
4101,24,Tokyo,19848
4101,25,Niigata,18217
4101,25,Tokyo,18487
4101,26,Niigata,12595
4101,26,Tokyo,15620
4101,27,Niigata,12085
4101,27,Tokyo,14484
4101,28,Niigata,12450
4101,28,Tokyo,13929
4101,29,Niigata,12134
4101,29,Tokyo,15360
4101,30,Niigata,11666
4101,30,Tokyo,13898
4101,31,Niigata,12332
4101,31,Tokyo,14060
4101,32,Niigata,12423
4101,32,Tokyo,14536
4101,33,Niigata,11282
4101,33,Tokyo,13778
4101,34,Niigata,13406
4101,34,Tokyo,16068
4101,35,Niigata,17046
4101,35,Tokyo,17399
4101,36,Niigata,14371
4101,36,Tokyo,19884
4101,37,Niigata,12954
4101,37,Tokyo,16424
4101,38,Niigata,12268
4101,38,Tokyo,14877
4101,39,Niigata,14805
4101,39,Tokyo,16145
4101,40,Niigata,15919
4101,40,Tokyo,15483
4101,41,Niigata,62832
4101,41,Tokyo,58587
4101,42,Niigata,73376
4101,42,Tokyo,54753
4101,43,Niigata,40443
4101,43,Tokyo,21047
4101,44,Niigata,19500
4101,44,Tokyo,15318
4101,45,Niigata,21274
4101,45,Tokyo,18204
4101,46,Niigata,28604
4101,46,Tokyo,24143
4199,1,Niigata,4557
4199,1,Tokyo,22258
4199,2,Niigata,6974
4199,2,Tokyo,14292
4199,3,Niigata,7341
4199,3,Tokyo,6494
4199,4,Niigata,7546
4199,4,Tokyo,6351
4199,5,Niigata,7522
4199,5,Tokyo,7272
4199,6,Niigata,7920
4199,6,Tokyo,7425
4199,7,Niigata,7661
4199,7,Tokyo,6885
4199,8,Niigata,7455
4199,8,Tokyo,7260
4199,9,Niigata,6818
4199,9,Tokyo,7030
4199,10,Niigata,7234
4199,10,Tokyo,26243
4199,11,Niigata,6685
4199,11,Tokyo,33307
4199,12,Niigata,6925
4199,12,Tokyo,31760
4199,13,Niigata,4991
4199,13,Tokyo,30063
4199,14,Niigata,5343
4199,14,Tokyo,31326
4199,15,Niigata,5709
4199,15,Tokyo,29418
4199,16,Niigata,5395
4199,16,Tokyo,33192
4199,17,Niigata,4630
4199,17,Tokyo,29077
4199,18,Niigata,3378
4199,18,Tokyo,19029
4199,19,Niigata,5353
4199,19,Tokyo,33938
4199,20,Niigata,5796
4199,20,Tokyo,33164
4199,21,Niigata,3816
4199,21,Tokyo,32813
4199,22,Niigata,4589
4199,22,Tokyo,33163
4199,23,Niigata,5743
4199,23,Tokyo,30954
4199,24,Niigata,5550
4199,24,Tokyo,31791
4199,25,Niigata,5100
4199,25,Tokyo,34234
4199,26,Niigata,3800
4199,26,Tokyo,30919
4199,27,Niigata,5757
4199,27,Tokyo,32121
4199,28,Niigata,5291
4199,28,Tokyo,32529
4199,29,Niigata,5439
4199,29,Tokyo,29078
4199,30,Niigata,4366
4199,30,Tokyo,33927
4199,31,Niigata,4440
4199,31,Tokyo,31169
4199,32,Niigata,3740
4199,32,Tokyo,23344
4199,33,Niigata,4144
4199,33,Tokyo,24329
4199,34,Niigata,5568
4199,34,Tokyo,28552
4199,35,Niigata,5728
4199,35,Tokyo,31921
4199,36,Niigata,6132
4199,36,Tokyo,36807
4199,37,Niigata,6157
4199,37,Tokyo,37762
4199,38,Niigata,5168
4199,38,Tokyo,32079
4199,39,Niigata,3964
4199,39,Tokyo,32902
4199,40,Niigata,4334
4199,40,Tokyo,30563
4199,41,Niigata,4569
4199,41,Tokyo,27335
4199,42,Niigata,4381
4199,42,Tokyo,28785
4199,43,Niigata,4293
4199,43,Tokyo,28936
4199,44,Niigata,3889
4199,44,Tokyo,26935
4199,45,Niigata,4651
4199,45,Tokyo,28605
4199,46,Niigata,4734
4199,46,Tokyo,29816
4200,1,Niigata,5067
4200,1,Tokyo,26969
4200,2,Niigata,4918
4200,2,Tokyo,23106
4200,3,Niigata,3960
4200,3,Tokyo,20888
4200,4,Niigata,3964
4200,4,Tokyo,20428
4200,5,Niigata,5238
4200,5,Tokyo,21508
4200,6,Niigata,5614
4200,6,Tokyo,21606
4200,7,Niigata,5132
4200,7,Tokyo,21162
4200,8,Niigata,4478
4200,8,Tokyo,19707
4200,9,Niigata,10799
4200,9,Tokyo,19622
4200,10,Niigata,5540
4200,10,Tokyo,18783
4200,11,Niigata,4060
4200,11,Tokyo,18589
4200,12,Niigata,3925
4200,12,Tokyo,22003
4200,13,Niigata,2729
4200,13,Tokyo,19267
4200,14,Niigata,2773
4200,14,Tokyo,18399
4200,15,Niigata,4277
4200,15,Tokyo,18571
4200,16,Niigata,2805
4200,16,Tokyo,16240
4200,17,Niigata,3156
4200,17,Tokyo,16356
4200,18,Niigata,3567
4200,18,Tokyo,21133
4200,19,Niigata,52480
4200,19,Tokyo,16876
4200,20,Niigata,11291
4200,20,Tokyo,16445
4200,21,Niigata,2755
4200,21,Tokyo,22103
4200,22,Niigata,2695
4200,22,Tokyo,15942
4200,23,Niigata,2772
4200,23,Tokyo,15981
4200,24,Niigata,2805
4200,24,Tokyo,15090
4200,25,Niigata,2443
4200,25,Tokyo,15498
4200,26,Niigata,2350
4200,26,Tokyo,15516
4200,27,Niigata,2460
4200,27,Tokyo,18326
4200,28,Niigata,2586
